pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
802,0.0987373737373737,POSITIVE
803,0.1277777777777777,POSITIVE
804,0.1294795783926218,POSITIVE
805,0.0863492063492063,POSITIVE
806,0.0666666666666666,POSITIVE
807,0.0777777777777777,POSITIVE
808,0.045,POSITIVE
809,0.0,NEUTRAL
810,-0.0722222222222222,NEGATIVE
811,0.1247619047619047,POSITIVE
812,-0.0833333333333333,NEGATIVE
813,-0.5333333333333333,NEGATIVE
814,0.04,POSITIVE
815,0.0,NEUTRAL
816,0.0866666666666666,POSITIVE
817,0.0714285714285714,POSITIVE
818,0.1363636363636363,POSITIVE
819,0.0285123966942148,POSITIVE
820,0.0906349206349206,POSITIVE
821,0.25,POSITIVE
822,0.1028571428571428,POSITIVE
823,0.108080808080808,POSITIVE
824,0.095,POSITIVE
825,0.0666666666666666,POSITIVE
826,-0.1589285714285714,NEGATIVE
827,0.0,NEUTRAL
828,0.1965367965367965,POSITIVE
829,0.0,NEUTRAL
830,0.0126082251082251,POSITIVE
831,-0.05,NEGATIVE
832,-0.1625,NEGATIVE
833,0.1191666666666666,POSITIVE
834,0.0366462585034013,POSITIVE
835,0.0261140819964349,POSITIVE
836,0.0416666666666666,POSITIVE
837,0.1286363636363636,POSITIVE
838,0.326984126984127,POSITIVE
839,0.0,NEUTRAL
840,0.9,POSITIVE
841,0.285,POSITIVE
842,-0.0102534562211981,NEGATIVE
843,0.0741341991341991,POSITIVE
844,0.05,POSITIVE
845,0.1025,POSITIVE
846,-0.0709183673469387,NEGATIVE
847,0.0663461538461538,POSITIVE
848,0.2071428571428571,POSITIVE
849,0.1181818181818181,POSITIVE
850,0.1934523809523809,POSITIVE
851,0.0249999999999999,POSITIVE
852,0.0571428571428571,POSITIVE
853,0.1654761904761904,POSITIVE
854,0.0357142857142857,POSITIVE
855,0.1615384615384615,POSITIVE
856,0.0,NEUTRAL
857,-0.0627272727272727,NEGATIVE
858,0.1333035714285714,POSITIVE
859,0.0439393939393939,POSITIVE
860,0.1920454545454545,POSITIVE
861,0.0039855072463768,POSITIVE
862,0.0761904761904761,POSITIVE
863,0.0872727272727272,POSITIVE
864,0.1784722222222222,POSITIVE
865,-0.0344696969696969,NEGATIVE
866,0.1418560606060606,POSITIVE
867,-0.0219696969696969,NEGATIVE
868,0.2267857142857142,POSITIVE
869,0.9,POSITIVE
870,-0.0041666666666666,NEGATIVE
871,0.1329365079365079,POSITIVE
872,0.125,POSITIVE
873,-0.0666666666666666,NEGATIVE
874,0.0687908496732026,POSITIVE
875,0.3595238095238094,POSITIVE
876,-0.0931776556776557,NEGATIVE
877,-0.0833333333333333,NEGATIVE
878,0.1566666666666666,POSITIVE
879,0.0464826839826839,POSITIVE
880,0.1264309764309764,POSITIVE
881,0.0566666666666666,POSITIVE
882,0.0,NEUTRAL
883,0.0999999999999999,POSITIVE
884,-0.1402777777777777,NEGATIVE
885,0.0994047619047619,POSITIVE
886,0.018095238095238,POSITIVE
887,0.231159420289855,POSITIVE
888,0.0602564102564102,POSITIVE
889,-0.0555555555555555,NEGATIVE
890,0.0416666666666666,POSITIVE
891,0.1571428571428571,POSITIVE
892,0.0,NEUTRAL
893,0.0999999999999999,POSITIVE
894,0.1863157894736842,POSITIVE
895,0.1033333333333333,POSITIVE
896,0.0779825855962219,POSITIVE
897,0.0657509157509157,POSITIVE
898,0.5,POSITIVE
899,0.109090909090909,POSITIVE
900,0.0505494505494505,POSITIVE
901,0.2217592592592592,POSITIVE
902,0.0306122448979591,POSITIVE
903,0.0187074829931972,POSITIVE
904,0.1516666666666666,POSITIVE
905,0.1702020202020202,POSITIVE
906,0.06875,POSITIVE
907,0.0934149184149184,POSITIVE
908,0.0337719298245614,POSITIVE
909,-0.0688888888888888,NEGATIVE
910,-0.0116813294232649,NEGATIVE
911,0.0305461073318216,POSITIVE
912,0.375,POSITIVE
913,0.0999999999999999,POSITIVE
914,0.0722222222222222,POSITIVE
915,-0.05,NEGATIVE
916,0.0465593434343434,POSITIVE
917,0.0565340909090909,POSITIVE
918,-0.0584183673469387,NEGATIVE
919,0.0566666666666666,POSITIVE
920,-0.0428571428571428,NEGATIVE
921,0.1548611111111111,POSITIVE
922,0.0549999999999999,POSITIVE
923,-0.0182222222222222,NEGATIVE
924,-0.18,NEGATIVE
925,0.0308333333333333,POSITIVE
926,0.1179653679653679,POSITIVE
927,0.0285714285714285,POSITIVE
928,0.0204081632653061,POSITIVE
929,-0.0366666666666666,NEGATIVE
930,0.3166666666666666,POSITIVE
931,0.03,POSITIVE
932,0.1849999999999999,POSITIVE
933,-0.125,NEGATIVE
934,0.175,POSITIVE
935,0.0660714285714285,POSITIVE
936,0.0645833333333333,POSITIVE
937,-0.0099999999999999,NEGATIVE
938,0.1277777777777778,POSITIVE
939,0.0285714285714285,POSITIVE
940,-0.0666666666666666,NEGATIVE
941,0.2609307359307359,POSITIVE
942,0.0259379509379509,POSITIVE
943,-0.0489795918367346,NEGATIVE
944,0.0295454545454545,POSITIVE
945,0.0775132275132275,POSITIVE
946,-0.0515873015873016,NEGATIVE
947,0.0546807359307359,POSITIVE
948,0.0536464646464646,POSITIVE
949,0.0503472222222222,POSITIVE
950,0.0,NEUTRAL
951,0.25,POSITIVE
952,0.0960799319727891,POSITIVE
953,0.1270408163265306,POSITIVE
954,-0.0142857142857142,NEGATIVE
955,-0.0265151515151515,NEGATIVE
956,0.0125,POSITIVE
957,0.1092592592592592,POSITIVE
958,0.1625,POSITIVE
959,-0.0222222222222222,NEGATIVE
960,0.1583333333333333,POSITIVE
961,-0.03125,NEGATIVE
962,-0.1409090909090909,NEGATIVE
963,-0.0398809523809523,NEGATIVE
964,0.3333333333333333,POSITIVE
965,0.3727272727272727,POSITIVE
966,-0.0732142857142857,NEGATIVE
967,0.2336088154269972,POSITIVE
968,0.025,POSITIVE
969,-0.0013888888888888,NEGATIVE
970,0.0508878787878787,POSITIVE
971,0.0783333333333333,POSITIVE
972,0.0333333333333333,POSITIVE
973,0.0278571428571428,POSITIVE
974,0.2516233766233766,POSITIVE
975,0.0178030303030303,POSITIVE
976,-0.104047619047619,NEGATIVE
977,0.0364285714285714,POSITIVE
978,0.0327417027417027,POSITIVE
979,-0.0765800865800865,NEGATIVE
980,0.034090909090909,POSITIVE
981,-0.0482142857142857,NEGATIVE
982,0.046875,POSITIVE
983,0.14,POSITIVE
984,0.3046875,POSITIVE
985,-0.0178571428571428,NEGATIVE
986,0.085551948051948,POSITIVE
987,-0.0857142857142857,NEGATIVE
988,0.0916666666666666,POSITIVE
989,0.0739682539682539,POSITIVE
990,0.1783333333333333,POSITIVE
991,0.2136363636363636,POSITIVE
992,0.0,NEUTRAL
993,0.1541666666666666,POSITIVE
994,0.3043388429752066,POSITIVE
995,0.4499999999999999,POSITIVE
996,-0.0351190476190476,NEGATIVE
997,0.075,POSITIVE
998,0.0333333333333333,POSITIVE
999,0.0733333333333333,POSITIVE
1000,0.0889880952380952,POSITIVE
1001,0.088095238095238,POSITIVE
1002,0.06,POSITIVE
1003,0.0583333333333333,POSITIVE
1004,0.0079365079365079,POSITIVE
1005,-0.0398529411764705,NEGATIVE
1006,0.0678571428571428,POSITIVE
1007,0.0515151515151515,POSITIVE
1008,0.1394179894179894,POSITIVE
1009,0.2433333333333333,POSITIVE
1010,0.0952380952380952,POSITIVE
1011,0.22,POSITIVE
1012,0.1,POSITIVE
1013,0.0,NEUTRAL
1014,0.0112280701754385,POSITIVE
1015,-0.0536375661375661,NEGATIVE
1016,0.0611111111111111,POSITIVE
1017,-0.025,NEGATIVE
1018,-0.0177272727272727,NEGATIVE
1019,0.1202272727272727,POSITIVE
1020,-0.009090909090909,NEGATIVE
1021,0.0944444444444444,POSITIVE
1022,-0.125,NEGATIVE
1023,0.0911587301587301,POSITIVE
1024,0.0,NEUTRAL
1025,0.0600311147186147,POSITIVE
1026,0.0654545454545454,POSITIVE
1027,0.2299999999999999,POSITIVE
1028,0.123031746031746,POSITIVE
1029,0.1685185185185185,POSITIVE
1030,-0.0499999999999999,NEGATIVE
1031,0.1184523809523809,POSITIVE
1032,0.2142857142857142,POSITIVE
1033,0.0090322580645161,POSITIVE
1034,0.0857142857142857,POSITIVE
1035,0.25,POSITIVE
1036,0.0685131313131313,POSITIVE
1037,0.0928571428571428,POSITIVE
1038,0.055,POSITIVE
1039,-0.0166666666666666,NEGATIVE
1040,-0.075,NEGATIVE
1041,0.1134523809523809,POSITIVE
1042,0.1028571428571428,POSITIVE
1043,-0.0282051282051282,NEGATIVE
1044,0.1395604395604395,POSITIVE
1045,0.0033496732026143,POSITIVE
1046,0.0728571428571428,POSITIVE
1047,0.125,POSITIVE
1048,-0.0557142857142856,NEGATIVE
1049,0.095,POSITIVE
1050,0.0824074074074073,POSITIVE
1051,0.110064935064935,POSITIVE
1052,0.1095238095238095,POSITIVE
1053,0.1263020833333333,POSITIVE
1054,-0.0106060606060606,NEGATIVE
1055,0.28125,POSITIVE
1056,0.0843390804597701,POSITIVE
1057,0.075,POSITIVE
1058,0.0,NEUTRAL
1059,0.0988095238095238,POSITIVE
1060,0.25,POSITIVE
1061,0.156031746031746,POSITIVE
1062,0.1299642857142857,POSITIVE
1063,0.0775132275132275,POSITIVE
1064,0.0,NEUTRAL
1065,0.1125,POSITIVE
1066,0.1763492063492063,POSITIVE
1067,0.1722222222222222,POSITIVE
1068,0.09375,POSITIVE
1069,0.1871794871794871,POSITIVE
1070,0.046590909090909,POSITIVE
1071,0.1119963369963369,POSITIVE
1072,0.1616758241758242,POSITIVE
1073,0.1124999999999999,POSITIVE
1074,0.0886363636363636,POSITIVE
1075,0.025,POSITIVE
1076,0.0,NEUTRAL
1077,-0.0276269185360094,NEGATIVE
1078,0.0482683982683982,POSITIVE
1079,-0.0056168831168831,NEGATIVE
1080,0.00196158008658,POSITIVE
1081,0.08515625,POSITIVE
1082,0.2,POSITIVE
1083,0.2121212121212121,POSITIVE
1084,0.0950980392156862,POSITIVE
1085,0.1034444444444444,POSITIVE
1086,0.0674107142857143,POSITIVE
1087,0.0499999999999999,POSITIVE
1088,0.2757142857142857,POSITIVE
1089,0.0178571428571428,POSITIVE
1090,0.1041666666666666,POSITIVE
1091,0.1941798941798941,POSITIVE
1092,0.0741477272727272,POSITIVE
1093,0.3625,POSITIVE
1094,0.1976190476190476,POSITIVE
1095,0.1166666666666666,POSITIVE
1096,0.1,POSITIVE
1097,-0.0326190476190476,NEGATIVE
1098,0.0480442176870748,POSITIVE
1099,0.0227863046044864,POSITIVE
1100,0.0149999999999999,POSITIVE
1101,0.0728070175438596,POSITIVE
1102,0.0638888888888888,POSITIVE
1103,0.1447916666666666,POSITIVE
1104,-0.1625,NEGATIVE
1105,0.0676339285714285,POSITIVE
1106,-0.0378197560015741,NEGATIVE
1107,-0.0045454545454545,NEGATIVE
1108,0.2103571428571428,POSITIVE
1109,0.1323593073593073,POSITIVE
1110,-0.25,NEGATIVE
1111,0.1952380952380952,POSITIVE
1112,-0.009090909090909,NEGATIVE
1113,0.3625,POSITIVE
1114,-0.0791666666666666,NEGATIVE
1115,-0.0266059027777777,NEGATIVE
1116,0.0737096774193548,POSITIVE
1117,-0.1022727272727272,NEGATIVE
1118,0.2249999999999999,POSITIVE
1119,0.0618055555555555,POSITIVE
1120,-0.1303571428571428,NEGATIVE
1121,-0.2768518518518518,NEGATIVE
1122,0.1008874458874459,POSITIVE
1123,0.05,POSITIVE
1124,0.1473214285714285,POSITIVE
1125,0.1428571428571428,POSITIVE
1126,-0.11,NEGATIVE
1127,0.0277777777777777,POSITIVE
1128,-0.0259523809523809,NEGATIVE
1129,0.0984126984126984,POSITIVE
1130,0.1576479076479076,POSITIVE
1131,0.1026190476190476,POSITIVE
1132,0.0966666666666666,POSITIVE
1133,0.1771284271284271,POSITIVE
1134,0.0363636363636363,POSITIVE
1135,-0.0428571428571428,NEGATIVE
1136,0.0402777777777777,POSITIVE
1137,0.0475589225589225,POSITIVE
1138,-0.003561822792592,NEGATIVE
1139,-0.001048951048951,NEGATIVE
1140,0.0229166666666666,POSITIVE
1141,0.1454166666666666,POSITIVE
1142,0.0983100233100233,POSITIVE
1143,0.1119047619047619,POSITIVE
1144,-0.0763888888888889,NEGATIVE
1145,0.1289377289377289,POSITIVE
1146,0.1175589225589225,POSITIVE
1147,0.0396694214876033,POSITIVE
1148,0.0,NEUTRAL
1149,-0.1027777777777777,NEGATIVE
1150,0.0458333333333333,POSITIVE
1151,0.0704365079365079,POSITIVE
1152,-0.0386904761904762,NEGATIVE
1153,-0.075,NEGATIVE
1154,-0.0041666666666666,NEGATIVE
1155,-0.0212121212121212,NEGATIVE
1156,0.2967787114845938,POSITIVE
1157,0.092063492063492,POSITIVE
1158,0.1319799498746867,POSITIVE
1159,0.1678571428571428,POSITIVE
1160,0.119047619047619,POSITIVE
1161,0.0083333333333333,POSITIVE
1162,0.1071428571428571,POSITIVE
1163,0.1224358974358974,POSITIVE
1164,-0.0353535353535353,NEGATIVE
1165,0.1157407407407407,POSITIVE
1166,0.2746598639455782,POSITIVE
1167,-0.0466666666666666,NEGATIVE
1168,0.06,POSITIVE
1169,0.2146645021645021,POSITIVE
1170,0.0012695637695637,POSITIVE
1171,0.1442307692307692,POSITIVE
1172,0.075,POSITIVE
1173,-0.0875,NEGATIVE
1174,0.153125,POSITIVE
1175,0.071494708994709,POSITIVE
1176,-0.0383333333333333,NEGATIVE
1177,0.1057196969696969,POSITIVE
1178,0.0791666666666666,POSITIVE
1179,-0.105,NEGATIVE
1180,0.2785714285714286,POSITIVE
1181,0.1601178451178451,POSITIVE
1182,-0.0383608815426997,NEGATIVE
1183,0.0174285714285714,POSITIVE
1184,-0.0166666666666666,NEGATIVE
1185,0.0828125,POSITIVE
1186,-0.3,NEGATIVE
1187,0.0371212121212121,POSITIVE
1188,0.1866666666666666,POSITIVE
1189,0.3037037037037037,POSITIVE
1190,0.1133333333333333,POSITIVE
1191,0.0047619047619047,POSITIVE
1192,0.7,POSITIVE
1193,0.0256416202844774,POSITIVE
1194,0.1214285714285714,POSITIVE
1195,-0.1333333333333333,NEGATIVE
1196,-0.1666666666666666,NEGATIVE
1197,0.0548148148148148,POSITIVE
1198,0.185,POSITIVE
1199,-0.0840909090909091,NEGATIVE
1200,0.0,NEUTRAL
1201,0.0375,POSITIVE
1202,0.0147746031746031,POSITIVE
1203,1.1102230246251566e-17,POSITIVE
1204,0.04375,POSITIVE
1205,0.2277777777777777,POSITIVE
1206,0.0287878787878787,POSITIVE
1207,0.0238095238095238,POSITIVE
1208,0.255,POSITIVE
1209,-0.0112499999999999,NEGATIVE
1210,-0.1,NEGATIVE
1211,0.1143333333333333,POSITIVE
1212,-0.0785714285714285,NEGATIVE
1213,-0.0499999999999999,NEGATIVE
1214,0.145204081632653,POSITIVE
1215,0.1096513605442176,POSITIVE
1216,0.2901515151515151,POSITIVE
1217,0.2073347107438016,POSITIVE
1218,0.2511904761904762,POSITIVE
1219,0.0308809523809523,POSITIVE
1220,0.1,POSITIVE
1221,0.39754329004329,POSITIVE
1222,0.1639880952380952,POSITIVE
1223,0.3472727272727273,POSITIVE
1224,0.0291666666666666,POSITIVE
1225,0.1798347107438016,POSITIVE
1226,0.1947278911564625,POSITIVE
1227,0.11,POSITIVE
1228,-0.0732323232323232,NEGATIVE
1229,0.0861408199643493,POSITIVE
1230,0.0377551020408162,POSITIVE
1231,0.0,NEUTRAL
1232,0.1916666666666666,POSITIVE
1233,0.0592592592592592,POSITIVE
1234,-0.1444444444444444,NEGATIVE
1235,0.1005050505050505,POSITIVE
1236,0.1651515151515151,POSITIVE
1237,0.1166666666666666,POSITIVE
1238,-0.0694444444444444,NEGATIVE
1239,0.2027777777777777,POSITIVE
1240,0.0461538461538461,POSITIVE
1241,-0.055279356060606,NEGATIVE
1242,0.1812169312169312,POSITIVE
1243,-0.1462433862433862,NEGATIVE
1244,0.0507575757575757,POSITIVE
1245,0.0224747474747474,POSITIVE
1246,0.1064236111111111,POSITIVE
1247,0.0625,POSITIVE
1248,-0.0075757575757575,NEGATIVE
1249,0.0534090909090909,POSITIVE
1250,0.0541666666666666,POSITIVE
1251,0.1702050264550264,POSITIVE
1252,0.05,POSITIVE
1253,0.0681818181818181,POSITIVE
1254,0.3214285714285714,POSITIVE
1255,0.0761038961038961,POSITIVE
1256,0.0,NEUTRAL
1257,0.1837719298245614,POSITIVE
1258,0.0833333333333333,POSITIVE
1259,0.0,NEUTRAL
1260,0.1214285714285714,POSITIVE
1261,0.199047619047619,POSITIVE
1262,0.0462800271623801,POSITIVE
1263,-0.0285714285714285,NEGATIVE
1264,-0.0972222222222222,NEGATIVE
1265,0.2232142857142857,POSITIVE
1266,0.0757698412698412,POSITIVE
1267,0.2,POSITIVE
1268,0.0349999999999999,POSITIVE
1269,0.0222727272727272,POSITIVE
1270,0.15,POSITIVE
1271,0.0277777777777777,POSITIVE
1272,-0.015625,NEGATIVE
1273,0.0113636363636363,POSITIVE
1274,0.1467893217893217,POSITIVE
1275,0.0880952380952381,POSITIVE
1276,0.1714285714285714,POSITIVE
1277,0.1744588744588744,POSITIVE
1278,0.0909090909090909,POSITIVE
1279,0.1927777777777777,POSITIVE
1280,0.1101515151515151,POSITIVE
1281,0.0999999999999999,POSITIVE
1282,-0.1438492063492063,NEGATIVE
1283,-0.020123106060606,NEGATIVE
1284,-0.0346938775510204,NEGATIVE
1285,0.1548333333333333,POSITIVE
1286,0.0672727272727272,POSITIVE
1287,0.224074074074074,POSITIVE
1288,0.0053571428571428,POSITIVE
1289,0.0033333333333333,POSITIVE
1290,0.2226190476190476,POSITIVE
1291,0.1321428571428571,POSITIVE
1292,0.128525641025641,POSITIVE
1293,0.1367965367965367,POSITIVE
1294,0.0453937728937729,POSITIVE
1295,0.0547288359788359,POSITIVE
1296,-0.0022727272727272,NEGATIVE
1297,0.15,POSITIVE
1298,-0.0205882352941176,NEGATIVE
1299,0.0625,POSITIVE
1300,0.0625,POSITIVE
1301,0.0680555555555555,POSITIVE
1302,-0.09,NEGATIVE
1303,0.0235,POSITIVE
1304,-0.0488095238095238,NEGATIVE
1305,0.0732142857142857,POSITIVE
1306,0.1890151515151515,POSITIVE
1307,0.0225,POSITIVE
1308,0.0166666666666666,POSITIVE
1309,0.0642857142857142,POSITIVE
1310,0.16625,POSITIVE
1311,0.1287878787878787,POSITIVE
1312,0.1845238095238095,POSITIVE
1313,0.0168560606060606,POSITIVE
1314,0.125,POSITIVE
1315,0.1669999999999999,POSITIVE
1316,0.0,NEUTRAL
1317,0.0249999999999999,POSITIVE
1318,0.1448717948717948,POSITIVE
1319,0.1107142857142857,POSITIVE
1320,0.1166666666666666,POSITIVE
1321,-0.0249999999999999,NEGATIVE
1322,0.0258559622195985,POSITIVE
1323,0.1516666666666666,POSITIVE
1324,0.2708333333333333,POSITIVE
1325,0.1285714285714286,POSITIVE
1326,0.1352513227513227,POSITIVE
1327,0.1831168831168831,POSITIVE
1328,0.03,POSITIVE
1329,0.1444444444444444,POSITIVE
1330,0.0399831649831649,POSITIVE
1331,-0.001046176046176,NEGATIVE
1332,0.1235714285714285,POSITIVE
1333,-0.0688311688311688,NEGATIVE
1334,0.0589743589743589,POSITIVE
1335,0.205,POSITIVE
1336,0.13,POSITIVE
1337,0.1910714285714285,POSITIVE
1338,0.1133928571428571,POSITIVE
1339,0.0249999999999999,POSITIVE
1340,0.0703296703296703,POSITIVE
1341,0.0595833333333333,POSITIVE
1342,0.1638888888888889,POSITIVE
1343,0.2214285714285714,POSITIVE
1344,-0.0146666666666666,NEGATIVE
1345,-0.0625,NEGATIVE
1346,0.0725274725274725,POSITIVE
1347,-0.1,NEGATIVE
1348,0.1547619047619047,POSITIVE
1349,-0.1034090909090909,NEGATIVE
1350,0.1837499999999999,POSITIVE
1351,0.04,POSITIVE
1352,0.0,NEUTRAL
1353,-0.0638888888888889,NEGATIVE
1354,0.2395833333333333,POSITIVE
1355,0.0645047619047619,POSITIVE
1356,0.0622222222222222,POSITIVE
1357,0.0095238095238095,POSITIVE
1358,0.0030921459492888,POSITIVE
1359,-0.0011538461538461,NEGATIVE
1360,0.1614848484848484,POSITIVE
1361,0.1,POSITIVE
1362,-0.0199404761904761,NEGATIVE
1363,0.1270833333333333,POSITIVE
1364,0.0,NEUTRAL
1365,1.0,POSITIVE
1366,-0.05,NEGATIVE
1367,0.0931746031746031,POSITIVE
1368,-0.0357142857142857,NEGATIVE
1369,0.1833333333333333,POSITIVE
1370,-0.0555555555555555,NEGATIVE
1371,0.1,POSITIVE
1372,0.0272108843537415,POSITIVE
1373,0.0949810606060606,POSITIVE
1374,0.1129629629629629,POSITIVE
1375,-0.0186974789915966,NEGATIVE
1376,0.1875,POSITIVE
1377,-0.0141369047619047,NEGATIVE
1378,0.0688436563436563,POSITIVE
1379,-0.01875,NEGATIVE
1380,0.1435555555555555,POSITIVE
1381,-0.025,NEGATIVE
1382,-0.0428571428571428,NEGATIVE
1383,0.1111904761904761,POSITIVE
1384,0.1166666666666666,POSITIVE
1385,-0.0583333333333333,NEGATIVE
1386,0.0597041847041847,POSITIVE
1387,0.1249007936507936,POSITIVE
1388,0.0368279569892473,POSITIVE
1389,-0.295,NEGATIVE
1390,0.05,POSITIVE
1391,0.0,NEUTRAL
1392,0.1008333333333333,POSITIVE
1393,0.0,NEUTRAL
1394,0.1251041666666666,POSITIVE
1395,0.2452380952380952,POSITIVE
1396,0.09,POSITIVE
1397,-0.2142857142857142,NEGATIVE
1398,0.0446428571428571,POSITIVE
1399,0.1875,POSITIVE
1400,-0.0952380952380952,NEGATIVE
1401,0.1096846011131725,POSITIVE
1402,-0.0298951048951049,NEGATIVE
1403,0.1833333333333333,POSITIVE
1404,0.0333333333333333,POSITIVE
1405,0.0653030303030303,POSITIVE
1406,0.0285714285714285,POSITIVE
1407,-0.4,NEGATIVE
1408,0.375,POSITIVE
1409,0.0953530844155844,POSITIVE
1410,0.2192307692307692,POSITIVE
1411,0.0,NEUTRAL
1412,-0.0378787878787878,NEGATIVE
1413,0.1,POSITIVE
1414,0.1134199134199134,POSITIVE
1415,0.0,NEUTRAL
1416,0.0558612440191387,POSITIVE
1417,0.1468749999999999,POSITIVE
1418,-0.074074074074074,NEGATIVE
1419,0.0,NEUTRAL
1420,0.0333333333333333,POSITIVE
1421,0.2888888888888889,POSITIVE
1422,0.1146527777777777,POSITIVE
1423,0.1227380952380952,POSITIVE
1424,0.0455753968253968,POSITIVE
1425,0.075,POSITIVE
1426,-0.1175595238095238,NEGATIVE
1427,0.1606481481481481,POSITIVE
1428,0.2,POSITIVE
1429,0.0376190476190476,POSITIVE
1430,0.0564285714285714,POSITIVE
1431,0.0306372549019607,POSITIVE
1432,0.0139971139971139,POSITIVE
1433,0.0562499999999999,POSITIVE
1434,0.0171874999999999,POSITIVE
1435,0.0985714285714286,POSITIVE
1436,0.1,POSITIVE
1437,0.0708333333333333,POSITIVE
1438,0.1365909090909091,POSITIVE
1439,-0.0171861471861471,NEGATIVE
1440,0.1493314093314093,POSITIVE
1441,0.0099567099567099,POSITIVE
1442,0.0821746031746031,POSITIVE
1443,-0.0097222222222222,NEGATIVE
1444,0.13375,POSITIVE
1445,-0.0124458874458874,NEGATIVE
1446,0.1264136904761904,POSITIVE
1447,0.0,NEUTRAL
1448,0.1034199134199134,POSITIVE
1449,0.0035714285714285,POSITIVE
1450,0.0513888888888888,POSITIVE
1451,0.0999319727891156,POSITIVE
1452,0.2333333333333333,POSITIVE
1453,0.2283333333333333,POSITIVE
1454,0.1142857142857142,POSITIVE
1455,0.0736904761904761,POSITIVE
1456,0.1704545454545454,POSITIVE
1457,0.0806398809523809,POSITIVE
1458,0.1203703703703703,POSITIVE
1459,0.0555555555555555,POSITIVE
1460,0.0285714285714285,POSITIVE
1461,0.1748038419913419,POSITIVE
1462,0.08,POSITIVE
1463,0.025,POSITIVE
1464,0.0869444444444444,POSITIVE
1465,-0.025,NEGATIVE
1466,0.0858974358974359,POSITIVE
1467,0.1674999999999999,POSITIVE
1468,0.079274193548387,POSITIVE
1469,0.1,POSITIVE
1470,-0.0304761904761904,NEGATIVE
1471,0.0706521739130434,POSITIVE
1472,0.1666666666666666,POSITIVE
1473,-0.1154166666666666,NEGATIVE
1474,0.0401360544217687,POSITIVE
1475,0.1777777777777777,POSITIVE
1476,-0.0888888888888888,NEGATIVE
1477,0.0882518796992481,POSITIVE
1478,-0.0571428571428571,NEGATIVE
1479,0.0357142857142857,POSITIVE
1480,0.1314699792960662,POSITIVE
1481,0.0935633116883117,POSITIVE
1482,0.1786363636363636,POSITIVE
1483,0.0107142857142857,POSITIVE
1484,0.0654761904761904,POSITIVE
1485,0.2128787878787879,POSITIVE
1486,0.0,NEUTRAL
1487,-0.0062770562770562,NEGATIVE
1488,0.0,NEUTRAL
1489,0.5,POSITIVE
1490,-0.0249999999999999,NEGATIVE
1491,-0.033673469387755,NEGATIVE
1492,0.1416666666666666,POSITIVE
1493,0.1125824175824175,POSITIVE
1494,-0.0014550264550264,NEGATIVE
1495,0.044298245614035,POSITIVE
1496,0.1595982142857143,POSITIVE
1497,0.1038888888888888,POSITIVE
1498,0.076521164021164,POSITIVE
1499,0.0653333333333333,POSITIVE
1500,0.1241758241758241,POSITIVE
1501,0.0291666666666666,POSITIVE
1502,0.140391156462585,POSITIVE
1503,0.1164502164502164,POSITIVE
1504,0.0947619047619047,POSITIVE
1505,0.1528138528138528,POSITIVE
1506,0.1405388471177945,POSITIVE
1507,0.0946969696969697,POSITIVE
1508,-0.1183333333333333,NEGATIVE
1509,0.1203125,POSITIVE
1510,0.0625,POSITIVE
1511,-0.0333333333333333,NEGATIVE
1512,0.1084325396825396,POSITIVE
1513,-0.15,NEGATIVE
1514,0.1,POSITIVE
1515,0.3055555555555556,POSITIVE
1516,0.1202380952380952,POSITIVE
1517,0.0499999999999999,POSITIVE
1518,0.075,POSITIVE
1519,-0.075703933747412,NEGATIVE
1520,0.0643518518518518,POSITIVE
1521,-0.0417989417989417,NEGATIVE
1522,0.0,NEUTRAL
1523,0.1444444444444444,POSITIVE
