in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
717,0.1071428571428571,POSITIVE,717
718,0.045595238095238,POSITIVE,718
719,-0.0395833333333333,NEGATIVE,719
720,-0.0225,NEGATIVE,720
721,0.2227272727272727,POSITIVE,721
722,-0.0055555555555555,NEGATIVE,722
723,0.05,POSITIVE,723
724,-0.0666666666666667,NEGATIVE,724
725,0.1138888888888888,POSITIVE,725
726,0.0666666666666666,POSITIVE,726
727,-0.04375,NEGATIVE,727
728,0.1699404761904762,POSITIVE,728
729,0.0830357142857143,POSITIVE,729
730,0.0,NEUTRAL,730
731,0.0,NEUTRAL,731
732,0.0197704081632653,POSITIVE,732
733,0.0592592592592592,POSITIVE,733
734,0.1055454545454545,POSITIVE,734
735,0.1694642857142857,POSITIVE,735
736,-0.15625,NEGATIVE,736
737,-0.0175619834710743,NEGATIVE,737
738,0.1704365079365079,POSITIVE,738
739,0.029563492063492,POSITIVE,739
740,0.0815217391304347,POSITIVE,740
741,0.0358585858585858,POSITIVE,741
742,0.24375,POSITIVE,742
743,0.0148148148148148,POSITIVE,743
744,0.1295371295371295,POSITIVE,744
745,0.09375,POSITIVE,745
746,0.0875,POSITIVE,746
747,-0.0333333333333333,NEGATIVE,747
748,0.0,NEUTRAL,748
749,0.0454545454545454,POSITIVE,749
750,0.0557692307692307,POSITIVE,750
751,0.31,POSITIVE,751
752,0.1118055555555555,POSITIVE,752
753,0.25,POSITIVE,753
754,0.196031746031746,POSITIVE,754
755,0.072,POSITIVE,755
756,-0.015625,NEGATIVE,756
757,0.1266414141414141,POSITIVE,757
758,-0.0922619047619047,NEGATIVE,758
759,0.0757575757575757,POSITIVE,759
760,-0.0198660714285714,NEGATIVE,760
761,0.1231481481481481,POSITIVE,761
762,-0.128030303030303,NEGATIVE,762
763,-0.0719135802469135,NEGATIVE,763
764,0.1458333333333333,POSITIVE,764
765,0.1522685185185185,POSITIVE,765
766,0.03125,POSITIVE,766
767,0.074074074074074,POSITIVE,767
768,0.1357142857142857,POSITIVE,768
769,0.0611785714285714,POSITIVE,769
770,0.1305194805194805,POSITIVE,770
771,-0.15,NEGATIVE,771
772,0.15,POSITIVE,772
773,-0.0166666666666666,NEGATIVE,773
774,0.0904761904761904,POSITIVE,774
775,0.0244588744588744,POSITIVE,775
776,0.0304180194805194,POSITIVE,776
777,0.120036075036075,POSITIVE,777
778,0.0166666666666666,POSITIVE,778
779,0.1544217687074829,POSITIVE,779
780,0.0681818181818181,POSITIVE,780
781,0.0928571428571428,POSITIVE,781
782,0.0119047619047619,POSITIVE,782
783,0.0111050061050061,POSITIVE,783
784,0.025,POSITIVE,784
785,0.040625,POSITIVE,785
786,0.0646872082166199,POSITIVE,786
787,0.1416666666666666,POSITIVE,787
788,0.1708686868686868,POSITIVE,788
789,0.04,POSITIVE,789
790,0.2383333333333333,POSITIVE,790
791,0.1784382284382284,POSITIVE,791
792,0.0460904761904761,POSITIVE,792
793,0.1714285714285714,POSITIVE,793
794,0.1549107142857142,POSITIVE,794
795,0.0358333333333333,POSITIVE,795
796,0.2374999999999999,POSITIVE,796
797,-0.0595238095238095,NEGATIVE,797
798,0.0277777777777777,POSITIVE,798
799,0.1351071428571428,POSITIVE,799
800,0.0491815476190476,POSITIVE,800
801,0.0,NEUTRAL,801
802,0.0987373737373737,POSITIVE,802
803,0.1277777777777777,POSITIVE,803
804,0.1294795783926218,POSITIVE,804
805,0.0863492063492063,POSITIVE,805
806,0.0666666666666666,POSITIVE,806
807,0.0777777777777777,POSITIVE,807
808,0.045,POSITIVE,808
809,0.0,NEUTRAL,809
810,-0.0722222222222222,NEGATIVE,810
811,0.1247619047619047,POSITIVE,811
812,-0.0833333333333333,NEGATIVE,812
813,-0.5333333333333333,NEGATIVE,813
814,0.04,POSITIVE,814
815,0.0,NEUTRAL,815
816,0.0866666666666666,POSITIVE,816
817,0.0714285714285714,POSITIVE,817
818,0.1363636363636363,POSITIVE,818
819,0.0285123966942148,POSITIVE,819
820,0.0906349206349206,POSITIVE,820
821,0.25,POSITIVE,821
822,0.1028571428571428,POSITIVE,822
823,0.108080808080808,POSITIVE,823
824,0.095,POSITIVE,824
825,0.0666666666666666,POSITIVE,825
826,-0.1589285714285714,NEGATIVE,826
827,0.0,NEUTRAL,827
828,0.1965367965367965,POSITIVE,828
829,0.0,NEUTRAL,829
830,0.0126082251082251,POSITIVE,830
831,-0.05,NEGATIVE,831
832,-0.1625,NEGATIVE,832
833,0.1191666666666666,POSITIVE,833
834,0.0366462585034013,POSITIVE,834
835,0.0261140819964349,POSITIVE,835
836,0.0416666666666666,POSITIVE,836
837,0.1286363636363636,POSITIVE,837
838,0.326984126984127,POSITIVE,838
839,0.0,NEUTRAL,839
840,0.9,POSITIVE,840
841,0.285,POSITIVE,841
842,-0.0102534562211981,NEGATIVE,842
843,0.0741341991341991,POSITIVE,843
844,0.05,POSITIVE,844
845,0.1025,POSITIVE,845
846,-0.0709183673469387,NEGATIVE,846
847,0.0663461538461538,POSITIVE,847
848,0.2071428571428571,POSITIVE,848
849,0.1181818181818181,POSITIVE,849
850,0.1934523809523809,POSITIVE,850
851,0.0249999999999999,POSITIVE,851
852,0.0571428571428571,POSITIVE,852
853,0.1654761904761904,POSITIVE,853
854,0.0357142857142857,POSITIVE,854
855,0.1615384615384615,POSITIVE,855
856,0.0,NEUTRAL,856
857,-0.0627272727272727,NEGATIVE,857
858,0.1333035714285714,POSITIVE,858
859,0.0439393939393939,POSITIVE,859
860,0.1920454545454545,POSITIVE,860
861,0.0039855072463768,POSITIVE,861
862,0.0761904761904761,POSITIVE,862
863,0.0872727272727272,POSITIVE,863
864,0.1784722222222222,POSITIVE,864
865,-0.0344696969696969,NEGATIVE,865
866,0.1418560606060606,POSITIVE,866
867,-0.0219696969696969,NEGATIVE,867
868,0.2267857142857142,POSITIVE,868
869,0.9,POSITIVE,869
870,-0.0041666666666666,NEGATIVE,870
871,0.1329365079365079,POSITIVE,871
872,0.125,POSITIVE,872
873,-0.0666666666666666,NEGATIVE,873
874,0.0687908496732026,POSITIVE,874
875,0.3595238095238094,POSITIVE,875
876,-0.0931776556776557,NEGATIVE,876
877,-0.0833333333333333,NEGATIVE,877
878,0.1566666666666666,POSITIVE,878
879,0.0464826839826839,POSITIVE,879
880,0.1264309764309764,POSITIVE,880
881,0.0566666666666666,POSITIVE,881
882,0.0,NEUTRAL,882
883,0.0999999999999999,POSITIVE,883
884,-0.1402777777777777,NEGATIVE,884
885,0.0994047619047619,POSITIVE,885
886,0.018095238095238,POSITIVE,886
887,0.231159420289855,POSITIVE,887
888,0.0602564102564102,POSITIVE,888
889,-0.0555555555555555,NEGATIVE,889
890,0.0416666666666666,POSITIVE,890
891,0.1571428571428571,POSITIVE,891
892,0.0,NEUTRAL,892
893,0.0999999999999999,POSITIVE,893
894,0.1863157894736842,POSITIVE,894
895,0.1033333333333333,POSITIVE,895
896,0.0779825855962219,POSITIVE,896
897,0.0657509157509157,POSITIVE,897
898,0.5,POSITIVE,898
899,0.109090909090909,POSITIVE,899
900,0.0505494505494505,POSITIVE,900
901,0.2217592592592592,POSITIVE,901
902,0.0306122448979591,POSITIVE,902
903,0.0187074829931972,POSITIVE,903
904,0.1516666666666666,POSITIVE,904
905,0.1702020202020202,POSITIVE,905
906,0.06875,POSITIVE,906
907,0.0934149184149184,POSITIVE,907
908,0.0337719298245614,POSITIVE,908
909,-0.0688888888888888,NEGATIVE,909
910,-0.0116813294232649,NEGATIVE,910
911,0.0305461073318216,POSITIVE,911
912,0.375,POSITIVE,912
913,0.0999999999999999,POSITIVE,913
914,0.0722222222222222,POSITIVE,914
915,-0.05,NEGATIVE,915
916,0.0465593434343434,POSITIVE,916
917,0.0565340909090909,POSITIVE,917
918,-0.0584183673469387,NEGATIVE,918
919,0.0566666666666666,POSITIVE,919
920,-0.0428571428571428,NEGATIVE,920
921,0.1548611111111111,POSITIVE,921
922,0.0549999999999999,POSITIVE,922
923,-0.0182222222222222,NEGATIVE,923
924,-0.18,NEGATIVE,924
925,0.0308333333333333,POSITIVE,925
926,0.1179653679653679,POSITIVE,926
927,0.0285714285714285,POSITIVE,927
928,0.0204081632653061,POSITIVE,928
929,-0.0366666666666666,NEGATIVE,929
930,0.3166666666666666,POSITIVE,930
931,0.03,POSITIVE,931
932,0.1849999999999999,POSITIVE,932
933,-0.125,NEGATIVE,933
934,0.175,POSITIVE,934
935,0.0660714285714285,POSITIVE,935
936,0.0645833333333333,POSITIVE,936
937,-0.0099999999999999,NEGATIVE,937
938,0.1277777777777778,POSITIVE,938
939,0.0285714285714285,POSITIVE,939
940,-0.0666666666666666,NEGATIVE,940
941,0.2609307359307359,POSITIVE,941
942,0.0259379509379509,POSITIVE,942
943,-0.0489795918367346,NEGATIVE,943
944,0.0295454545454545,POSITIVE,944
945,0.0775132275132275,POSITIVE,945
946,-0.0515873015873016,NEGATIVE,946
947,0.0546807359307359,POSITIVE,947
948,0.0536464646464646,POSITIVE,948
949,0.0503472222222222,POSITIVE,949
950,0.0,NEUTRAL,950
951,0.25,POSITIVE,951
952,0.0960799319727891,POSITIVE,952
953,0.1270408163265306,POSITIVE,953
954,-0.0142857142857142,NEGATIVE,954
955,-0.0265151515151515,NEGATIVE,955
956,0.0125,POSITIVE,956
957,0.1092592592592592,POSITIVE,957
958,0.1625,POSITIVE,958
959,-0.0222222222222222,NEGATIVE,959
960,0.1583333333333333,POSITIVE,960
961,-0.03125,NEGATIVE,961
962,-0.1409090909090909,NEGATIVE,962
963,-0.0398809523809523,NEGATIVE,963
964,0.3333333333333333,POSITIVE,964
965,0.3727272727272727,POSITIVE,965
966,-0.0732142857142857,NEGATIVE,966
967,0.2336088154269972,POSITIVE,967
968,0.025,POSITIVE,968
969,-0.0013888888888888,NEGATIVE,969
970,0.0508878787878787,POSITIVE,970
971,0.0783333333333333,POSITIVE,971
972,0.0333333333333333,POSITIVE,972
973,0.0278571428571428,POSITIVE,973
974,0.2516233766233766,POSITIVE,974
975,0.0178030303030303,POSITIVE,975
976,-0.104047619047619,NEGATIVE,976
977,0.0364285714285714,POSITIVE,977
978,0.0327417027417027,POSITIVE,978
979,-0.0765800865800865,NEGATIVE,979
980,0.034090909090909,POSITIVE,980
981,-0.0482142857142857,NEGATIVE,981
982,0.046875,POSITIVE,982
983,0.14,POSITIVE,983
984,0.3046875,POSITIVE,984
985,-0.0178571428571428,NEGATIVE,985
986,0.085551948051948,POSITIVE,986
987,-0.0857142857142857,NEGATIVE,987
988,0.0916666666666666,POSITIVE,988
989,0.0739682539682539,POSITIVE,989
990,0.1783333333333333,POSITIVE,990
991,0.2136363636363636,POSITIVE,991
992,0.0,NEUTRAL,992
993,0.1541666666666666,POSITIVE,993
994,0.3043388429752066,POSITIVE,994
995,0.4499999999999999,POSITIVE,995
996,-0.0351190476190476,NEGATIVE,996
997,0.075,POSITIVE,997
998,0.0333333333333333,POSITIVE,998
999,0.0733333333333333,POSITIVE,999
1000,0.0889880952380952,POSITIVE,1000
1001,0.088095238095238,POSITIVE,1001
1002,0.06,POSITIVE,1002
1003,0.0583333333333333,POSITIVE,1003
1004,0.0079365079365079,POSITIVE,1004
1005,-0.0398529411764705,NEGATIVE,1005
1006,0.0678571428571428,POSITIVE,1006
1007,0.0515151515151515,POSITIVE,1007
1008,0.1394179894179894,POSITIVE,1008
1009,0.2433333333333333,POSITIVE,1009
1010,0.0952380952380952,POSITIVE,1010
1011,0.22,POSITIVE,1011
1012,0.1,POSITIVE,1012
1013,0.0,NEUTRAL,1013
1014,0.0112280701754385,POSITIVE,1014
1015,-0.0536375661375661,NEGATIVE,1015
1016,0.0611111111111111,POSITIVE,1016
1017,-0.025,NEGATIVE,1017
1018,-0.0177272727272727,NEGATIVE,1018
1019,0.1202272727272727,POSITIVE,1019
1020,-0.009090909090909,NEGATIVE,1020
1021,0.0944444444444444,POSITIVE,1021
1022,-0.125,NEGATIVE,1022
1023,0.0911587301587301,POSITIVE,1023
1024,0.0,NEUTRAL,1024
1025,0.0600311147186147,POSITIVE,1025
1026,0.0654545454545454,POSITIVE,1026
1027,0.2299999999999999,POSITIVE,1027
1028,0.123031746031746,POSITIVE,1028
1029,0.1685185185185185,POSITIVE,1029
1030,-0.0499999999999999,NEGATIVE,1030
1031,0.1184523809523809,POSITIVE,1031
1032,0.2142857142857142,POSITIVE,1032
1033,0.0090322580645161,POSITIVE,1033
1034,0.0857142857142857,POSITIVE,1034
1035,0.25,POSITIVE,1035
1036,0.0685131313131313,POSITIVE,1036
1037,0.0928571428571428,POSITIVE,1037
1038,0.055,POSITIVE,1038
1039,-0.0166666666666666,NEGATIVE,1039
1040,-0.075,NEGATIVE,1040
1041,0.1134523809523809,POSITIVE,1041
1042,0.1028571428571428,POSITIVE,1042
1043,-0.0282051282051282,NEGATIVE,1043
1044,0.1395604395604395,POSITIVE,1044
1045,0.0033496732026143,POSITIVE,1045
1046,0.0728571428571428,POSITIVE,1046
1047,0.125,POSITIVE,1047
1048,-0.0557142857142856,NEGATIVE,1048
1049,0.095,POSITIVE,1049
1050,0.0824074074074073,POSITIVE,1050
1051,0.110064935064935,POSITIVE,1051
1052,0.1095238095238095,POSITIVE,1052
1053,0.1263020833333333,POSITIVE,1053
1054,-0.0106060606060606,NEGATIVE,1054
1055,0.28125,POSITIVE,1055
1056,0.0843390804597701,POSITIVE,1056
1057,0.075,POSITIVE,1057
1058,0.0,NEUTRAL,1058
1059,0.0988095238095238,POSITIVE,1059
1060,0.25,POSITIVE,1060
1061,0.156031746031746,POSITIVE,1061
1062,0.1299642857142857,POSITIVE,1062
1063,0.0775132275132275,POSITIVE,1063
1064,0.0,NEUTRAL,1064
1065,0.1125,POSITIVE,1065
1066,0.1763492063492063,POSITIVE,1066
1067,0.1722222222222222,POSITIVE,1067
1068,0.09375,POSITIVE,1068
1069,0.1871794871794871,POSITIVE,1069
1070,0.046590909090909,POSITIVE,1070
1071,0.1119963369963369,POSITIVE,1071
1072,0.1616758241758242,POSITIVE,1072
1073,0.1124999999999999,POSITIVE,1073
1074,0.0886363636363636,POSITIVE,1074
1075,0.025,POSITIVE,1075
1076,0.0,NEUTRAL,1076
1077,-0.0276269185360094,NEGATIVE,1077
1078,0.0482683982683982,POSITIVE,1078
1079,-0.0056168831168831,NEGATIVE,1079
1080,0.00196158008658,POSITIVE,1080
1081,0.08515625,POSITIVE,1081
1082,0.2,POSITIVE,1082
1083,0.2121212121212121,POSITIVE,1083
1084,0.0950980392156862,POSITIVE,1084
1085,0.1034444444444444,POSITIVE,1085
1086,0.0674107142857143,POSITIVE,1086
1087,0.0499999999999999,POSITIVE,1087
1088,0.2757142857142857,POSITIVE,1088
1089,0.0178571428571428,POSITIVE,1089
1090,0.1041666666666666,POSITIVE,1090
1091,0.1941798941798941,POSITIVE,1091
1092,0.0741477272727272,POSITIVE,1092
1093,0.3625,POSITIVE,1093
1094,0.1976190476190476,POSITIVE,1094
1095,0.1166666666666666,POSITIVE,1095
1096,0.1,POSITIVE,1096
1097,-0.0326190476190476,NEGATIVE,1097
1098,0.0480442176870748,POSITIVE,1098
1099,0.0227863046044864,POSITIVE,1099
1100,0.0149999999999999,POSITIVE,1100
1101,0.0728070175438596,POSITIVE,1101
1102,0.0638888888888888,POSITIVE,1102
1103,0.1447916666666666,POSITIVE,1103
1104,-0.1625,NEGATIVE,1104
1105,0.0676339285714285,POSITIVE,1105
1106,-0.0378197560015741,NEGATIVE,1106
1107,-0.0045454545454545,NEGATIVE,1107
1108,0.2103571428571428,POSITIVE,1108
1109,0.1323593073593073,POSITIVE,1109
1110,-0.25,NEGATIVE,1110
1111,0.1952380952380952,POSITIVE,1111
1112,-0.009090909090909,NEGATIVE,1112
1113,0.3625,POSITIVE,1113
1114,-0.0791666666666666,NEGATIVE,1114
1115,-0.0266059027777777,NEGATIVE,1115
1116,0.0737096774193548,POSITIVE,1116
1117,-0.1022727272727272,NEGATIVE,1117
1118,0.2249999999999999,POSITIVE,1118
1119,0.0618055555555555,POSITIVE,1119
1120,-0.1303571428571428,NEGATIVE,1120
1121,-0.2768518518518518,NEGATIVE,1121
1122,0.1008874458874459,POSITIVE,1122
1123,0.05,POSITIVE,1123
1124,0.1473214285714285,POSITIVE,1124
1125,0.1428571428571428,POSITIVE,1125
1126,-0.11,NEGATIVE,1126
1127,0.0277777777777777,POSITIVE,1127
1128,-0.0259523809523809,NEGATIVE,1128
1129,0.0984126984126984,POSITIVE,1129
1130,0.1576479076479076,POSITIVE,1130
1131,0.1026190476190476,POSITIVE,1131
1132,0.0966666666666666,POSITIVE,1132
1133,0.1771284271284271,POSITIVE,1133
1134,0.0363636363636363,POSITIVE,1134
1135,-0.0428571428571428,NEGATIVE,1135
1136,0.0402777777777777,POSITIVE,1136
1137,0.0475589225589225,POSITIVE,1137
1138,-0.003561822792592,NEGATIVE,1138
1139,-0.001048951048951,NEGATIVE,1139
1140,0.0229166666666666,POSITIVE,1140
1141,0.1454166666666666,POSITIVE,1141
1142,0.0983100233100233,POSITIVE,1142
1143,0.1119047619047619,POSITIVE,1143
1144,-0.0763888888888889,NEGATIVE,1144
1145,0.1289377289377289,POSITIVE,1145
1146,0.1175589225589225,POSITIVE,1146
1147,0.0396694214876033,POSITIVE,1147
1148,0.0,NEUTRAL,1148
1149,-0.1027777777777777,NEGATIVE,1149
1150,0.0458333333333333,POSITIVE,1150
1151,0.0704365079365079,POSITIVE,1151
1152,-0.0386904761904762,NEGATIVE,1152
1153,-0.075,NEGATIVE,1153
1154,-0.0041666666666666,NEGATIVE,1154
1155,-0.0212121212121212,NEGATIVE,1155
1156,0.2967787114845938,POSITIVE,1156
1157,0.092063492063492,POSITIVE,1157
1158,0.1319799498746867,POSITIVE,1158
1159,0.1678571428571428,POSITIVE,1159
1160,0.119047619047619,POSITIVE,1160
1161,0.0083333333333333,POSITIVE,1161
1162,0.1071428571428571,POSITIVE,1162
1163,0.1224358974358974,POSITIVE,1163
1164,-0.0353535353535353,NEGATIVE,1164
1165,0.1157407407407407,POSITIVE,1165
1166,0.2746598639455782,POSITIVE,1166
1167,-0.0466666666666666,NEGATIVE,1167
1168,0.06,POSITIVE,1168
1169,0.2146645021645021,POSITIVE,1169
1170,0.0012695637695637,POSITIVE,1170
1171,0.1442307692307692,POSITIVE,1171
1172,0.075,POSITIVE,1172
1173,-0.0875,NEGATIVE,1173
1174,0.153125,POSITIVE,1174
1175,0.071494708994709,POSITIVE,1175
1176,-0.0383333333333333,NEGATIVE,1176
1177,0.1057196969696969,POSITIVE,1177
1178,0.0791666666666666,POSITIVE,1178
1179,-0.105,NEGATIVE,1179
1180,0.2785714285714286,POSITIVE,1180
1181,0.1601178451178451,POSITIVE,1181
1182,-0.0383608815426997,NEGATIVE,1182
1183,0.0174285714285714,POSITIVE,1183
1184,-0.0166666666666666,NEGATIVE,1184
1185,0.0828125,POSITIVE,1185
1186,-0.3,NEGATIVE,1186
1187,0.0371212121212121,POSITIVE,1187
1188,0.1866666666666666,POSITIVE,1188
1189,0.3037037037037037,POSITIVE,1189
1190,0.1133333333333333,POSITIVE,1190
1191,0.0047619047619047,POSITIVE,1191
1192,0.7,POSITIVE,1192
1193,0.0256416202844774,POSITIVE,1193
1194,0.1214285714285714,POSITIVE,1194
1195,-0.1333333333333333,NEGATIVE,1195
1196,-0.1666666666666666,NEGATIVE,1196
1197,0.0548148148148148,POSITIVE,1197
1198,0.185,POSITIVE,1198
1199,-0.0840909090909091,NEGATIVE,1199
1200,0.0,NEUTRAL,1200
1201,0.0375,POSITIVE,1201
1202,0.0147746031746031,POSITIVE,1202
1203,1.1102230246251566e-17,POSITIVE,1203
1204,0.04375,POSITIVE,1204
1205,0.2277777777777777,POSITIVE,1205
1206,0.0287878787878787,POSITIVE,1206
1207,0.0238095238095238,POSITIVE,1207
1208,0.255,POSITIVE,1208
1209,-0.0112499999999999,NEGATIVE,1209
1210,-0.1,NEGATIVE,1210
1211,0.1143333333333333,POSITIVE,1211
1212,-0.0785714285714285,NEGATIVE,1212
1213,-0.0499999999999999,NEGATIVE,1213
1214,0.145204081632653,POSITIVE,1214
1215,0.1096513605442176,POSITIVE,1215
1216,0.2901515151515151,POSITIVE,1216
1217,0.2073347107438016,POSITIVE,1217
1218,0.2511904761904762,POSITIVE,1218
1219,0.0308809523809523,POSITIVE,1219
1220,0.1,POSITIVE,1220
1221,0.39754329004329,POSITIVE,1221
1222,0.1639880952380952,POSITIVE,1222
1223,0.3472727272727273,POSITIVE,1223
1224,0.0291666666666666,POSITIVE,1224
1225,0.1798347107438016,POSITIVE,1225
1226,0.1947278911564625,POSITIVE,1226
1227,0.11,POSITIVE,1227
1228,-0.0732323232323232,NEGATIVE,1228
1229,0.0861408199643493,POSITIVE,1229
1230,0.0377551020408162,POSITIVE,1230
1231,0.0,NEUTRAL,1231
1232,0.1916666666666666,POSITIVE,1232
1233,0.0592592592592592,POSITIVE,1233
1234,-0.1444444444444444,NEGATIVE,1234
1235,0.1005050505050505,POSITIVE,1235
1236,0.1651515151515151,POSITIVE,1236
1237,0.1166666666666666,POSITIVE,1237
1238,-0.0694444444444444,NEGATIVE,1238
1239,0.2027777777777777,POSITIVE,1239
1240,0.0461538461538461,POSITIVE,1240
1241,-0.055279356060606,NEGATIVE,1241
1242,0.1812169312169312,POSITIVE,1242
1243,-0.1462433862433862,NEGATIVE,1243
1244,0.0507575757575757,POSITIVE,1244
1245,0.0224747474747474,POSITIVE,1245
1246,0.1064236111111111,POSITIVE,1246
1247,0.0625,POSITIVE,1247
1248,-0.0075757575757575,NEGATIVE,1248
1249,0.0534090909090909,POSITIVE,1249
1250,0.0541666666666666,POSITIVE,1250
1251,0.1702050264550264,POSITIVE,1251
1252,0.05,POSITIVE,1252
1253,0.0681818181818181,POSITIVE,1253
1254,0.3214285714285714,POSITIVE,1254
1255,0.0761038961038961,POSITIVE,1255
1256,0.0,NEUTRAL,1256
1257,0.1837719298245614,POSITIVE,1257
1258,0.0833333333333333,POSITIVE,1258
1259,0.0,NEUTRAL,1259
1260,0.1214285714285714,POSITIVE,1260
1261,0.199047619047619,POSITIVE,1261
1262,0.0462800271623801,POSITIVE,1262
1263,-0.0285714285714285,NEGATIVE,1263
1264,-0.0972222222222222,NEGATIVE,1264
1265,0.2232142857142857,POSITIVE,1265
1266,0.0757698412698412,POSITIVE,1266
1267,0.2,POSITIVE,1267
1268,0.0349999999999999,POSITIVE,1268
1269,0.0222727272727272,POSITIVE,1269
1270,0.15,POSITIVE,1270
1271,0.0277777777777777,POSITIVE,1271
1272,-0.015625,NEGATIVE,1272
1273,0.0113636363636363,POSITIVE,1273
1274,0.1467893217893217,POSITIVE,1274
1275,0.0880952380952381,POSITIVE,1275
1276,0.1714285714285714,POSITIVE,1276
1277,0.1744588744588744,POSITIVE,1277
1278,0.0909090909090909,POSITIVE,1278
1279,0.1927777777777777,POSITIVE,1279
1280,0.1101515151515151,POSITIVE,1280
1281,0.0999999999999999,POSITIVE,1281
1282,-0.1438492063492063,NEGATIVE,1282
1283,-0.020123106060606,NEGATIVE,1283
1284,-0.0346938775510204,NEGATIVE,1284
1285,0.1548333333333333,POSITIVE,1285
1286,0.0672727272727272,POSITIVE,1286
1287,0.224074074074074,POSITIVE,1287
1288,0.0053571428571428,POSITIVE,1288
1289,0.0033333333333333,POSITIVE,1289
1290,0.2226190476190476,POSITIVE,1290
1291,0.1321428571428571,POSITIVE,1291
1292,0.128525641025641,POSITIVE,1292
1293,0.1367965367965367,POSITIVE,1293
1294,0.0453937728937729,POSITIVE,1294
1295,0.0547288359788359,POSITIVE,1295
1296,-0.0022727272727272,NEGATIVE,1296
1297,0.15,POSITIVE,1297
1298,-0.0205882352941176,NEGATIVE,1298
1299,0.0625,POSITIVE,1299
1300,0.0625,POSITIVE,1300
1301,0.0680555555555555,POSITIVE,1301
1302,-0.09,NEGATIVE,1302
1303,0.0235,POSITIVE,1303
1304,-0.0488095238095238,NEGATIVE,1304
1305,0.0732142857142857,POSITIVE,1305
1306,0.1890151515151515,POSITIVE,1306
1307,0.0225,POSITIVE,1307
1308,0.0166666666666666,POSITIVE,1308
1309,0.0642857142857142,POSITIVE,1309
1310,0.16625,POSITIVE,1310
1311,0.1287878787878787,POSITIVE,1311
1312,0.1845238095238095,POSITIVE,1312
1313,0.0168560606060606,POSITIVE,1313
1314,0.125,POSITIVE,1314
1315,0.1669999999999999,POSITIVE,1315
1316,0.0,NEUTRAL,1316
1317,0.0249999999999999,POSITIVE,1317
1318,0.1448717948717948,POSITIVE,1318
1319,0.1107142857142857,POSITIVE,1319
1320,0.1166666666666666,POSITIVE,1320
1321,-0.0249999999999999,NEGATIVE,1321
1322,0.0258559622195985,POSITIVE,1322
1323,0.1516666666666666,POSITIVE,1323
1324,0.2708333333333333,POSITIVE,1324
1325,0.1285714285714286,POSITIVE,1325
1326,0.1352513227513227,POSITIVE,1326
1327,0.1831168831168831,POSITIVE,1327
1328,0.03,POSITIVE,1328
1329,0.1444444444444444,POSITIVE,1329
1330,0.0399831649831649,POSITIVE,1330
1331,-0.001046176046176,NEGATIVE,1331
1332,0.1235714285714285,POSITIVE,1332
1333,-0.0688311688311688,NEGATIVE,1333
1334,0.0589743589743589,POSITIVE,1334
1335,0.205,POSITIVE,1335
